source_page_id,top_page_id,bottom_page_id,top_image,bottom_image,day,theater,session,tier,subtier,suggested_keep,top_date_text,top_receipts,top_works,bottom_date_text,bottom_receipts,bottom_works,kept_half,corrected_date_text,corrected_works,corrected_receipts,corrected_annotation,reviewer_note
repertoire_1894-95_p006,repertoire_1894-95_p014,repertoire_1894-95_p015,/tmp/split_pages_renamed/images/repertoire_1894-95_p014.png,/tmp/split_pages_renamed/images/repertoire_1894-95_p015.png,3,Михайловскій.,unspecified,ambiguous,variant_only,,3 Понед.,2127 p. 50 к.,Durand et Durand; Les deux Chambres,3 Понед.,2127 p. 50 k.,Durand et Durand; Les deux Chambres,top,,,,,identical content; bottom has a typo (Latin k vs Cyrillic к in receipts) -- same figure either way.
repertoire_1894-95_p006,repertoire_1894-95_p014,repertoire_1894-95_p015,/tmp/split_pages_renamed/images/repertoire_1894-95_p014.png,/tmp/split_pages_renamed/images/repertoire_1894-95_p015.png,4,Михайловскій.,unspecified,ambiguous,variant_only,,4 Вторникъ.,1398 p. 57 к.,Durand et Durand; Les deux Chambres,4 Вторникъ.,1398 p. 57 k.,Durand et Durand; Les deux Chambres,top,,,,,identical content; bottom has a typo (Latin k vs Cyrillic к in receipts) -- same figure either way.
repertoire_1895-96_p001,repertoire_1895-96_p004,repertoire_1895-96_p005,/tmp/split_pages_renamed/images/repertoire_1895-96_p004.png,/tmp/split_pages_renamed/images/repertoire_1895-96_p005.png,28,Маріинскій.,unspecified,ambiguous,variant_only,,28 Четвергъ.,2942 р. 70 к.,"Тангейзеръ, оп.",28 сентября.,2882 р. 32 к.,"Тангейзеръ, оп.",top,,,,,confirmed bug: bottom-day-28 receipts (2882р32к) exactly match top-day-26 (also Тангейзеръ) -- bottom is shifted by 2. Top-day-28 is internally consistent with the rest of top-list own sequence.
repertoire_1895-96_p006,repertoire_1895-96_p014,repertoire_1895-96_p015,/tmp/split_pages_renamed/images/repertoire_1895-96_p014.png,/tmp/split_pages_renamed/images/repertoire_1895-96_p015.png,6,Малый.,unspecified,ambiguous,variant_only,,6 Суббота.,230 р. 50 к.,"Пучина, сц.",6 Суббота.,230 р. 50 к.,Пучина,,,,,,
repertoire_1895-96_p007,repertoire_1895-96_p016,repertoire_1895-96_p017,/tmp/split_pages_renamed/images/repertoire_1895-96_p016.png,/tmp/split_pages_renamed/images/repertoire_1895-96_p017.png,28,Малый.,evening,ambiguous,variant_only,,28 Воскресенье.,1008 р. 50 к.,Власть тьмы; При должности,28 Воскресенье.,1008 р. 50 к.,"Власть тьмы, др.; При должности, сц.",top,,,,,"genre-embedding style only, content equivalent; top keeps genre in its own field."
repertoire_1895-96_p007,repertoire_1895-96_p016,repertoire_1895-96_p017,/tmp/split_pages_renamed/images/repertoire_1895-96_p016.png,/tmp/split_pages_renamed/images/repertoire_1895-96_p017.png,28,Малый.,morning,ambiguous,variant_only,,28 Воскресенье.,867 р. 82 к.,Старый закалъ,28 Воскресенье.,867 р. 82 к.,"Старый закалъ, др.",top,,,,,"genre-embedding style only, content equivalent; top keeps genre in its own field."
repertoire_1896-97_p007,repertoire_1896-97_p016,repertoire_1896-97_p017,/tmp/split_pages_renamed/images/repertoire_1896-97_p016.png,/tmp/split_pages_renamed/images/repertoire_1896-97_p017.png,16,Большой.,unspecified,ambiguous,variant_only,,16 Четв.,2104 р. 98 к.,"Дубровскій, оп.",16 Четв.,2104 р. 98 к.,Дубровскій,,,,,,
repertoire_1896-97_p007,repertoire_1896-97_p016,repertoire_1896-97_p017,/tmp/split_pages_renamed/images/repertoire_1896-97_p016.png,/tmp/split_pages_renamed/images/repertoire_1896-97_p017.png,17,Большой.,unspecified,ambiguous,variant_only,,17 Пятн.,2493 р. 55 к.,"Демонъ, оп.",17 Пятн.,2493 р. 55 к.,Демонъ,,,,,,
repertoire_1896-97_p007,repertoire_1896-97_p016,repertoire_1896-97_p017,/tmp/split_pages_renamed/images/repertoire_1896-97_p016.png,/tmp/split_pages_renamed/images/repertoire_1896-97_p017.png,19,Большой.,unspecified,ambiguous,variant_only,,19 Воскрес.,1529 р. 70 к.,"Жизель, бал.; Цыганка, бал.",19 Воскр.,1529 р. 70 к.,Жизель; Цыганка,,,,,,
repertoire_1896-97_p007,repertoire_1896-97_p016,repertoire_1896-97_p017,/tmp/split_pages_renamed/images/repertoire_1896-97_p016.png,/tmp/split_pages_renamed/images/repertoire_1896-97_p017.png,20,Большой.,unspecified,ambiguous,variant_only,,20 Понед.,1712 р. 24 к.,"Евгеній Онѣгинъ, оп.",20 Понед.,1712 р. 24 к.,Евгеній Онѣгинъ,,,,,,
repertoire_1896-97_p007,repertoire_1896-97_p016,repertoire_1896-97_p017,/tmp/split_pages_renamed/images/repertoire_1896-97_p016.png,/tmp/split_pages_renamed/images/repertoire_1896-97_p017.png,21,Большой.,unspecified,ambiguous,variant_only,,21 Вторн.,,"Тушинцы, оп.",21 Вторникъ.,1301 р. 88 к.,Тушинцы,,,,,,
repertoire_1896-97_p008,repertoire_1896-97_p018,repertoire_1896-97_p019,/tmp/split_pages_renamed/images/repertoire_1896-97_p018.png,/tmp/split_pages_renamed/images/repertoire_1896-97_p019.png,5,Михайловскій.,unspecified,ambiguous,variant_only,,5 Среда.,935 р. 25 к.,"Невѣрная, ком.; Ревнивый мужъ и храбрый любовникъ, вод.; Б-а-ба, ком.",5 Среда.,935 р. 25 к.,Невѣрная; Ревнивый мужъ и храбрый любовникъ; Б-а-ба,,,,,,
repertoire_1897-98_p001,repertoire_1897-98_p004,repertoire_1897-98_p005,/tmp/split_pages_renamed/images/repertoire_1897-98_p004.png,/tmp/split_pages_renamed/images/repertoire_1897-98_p005.png,26,Александринскій.,unspecified,ambiguous,variant_only,,26 Пятница.,1617 р. 45 к.,Цѣна жизни; Облачко,26 Пятница.,1647 р. 45 к.,Цѣна жизни; Облачко,top,,,,,"minor receipts discrepancy (1617р45к top vs 1647р45к bottom, single-digit difference) -- kept top pending a scan spot-check; not a substantive disagreement."
repertoire_1890-91_p003,repertoire_1890-91_p010,repertoire_1890-91_p011,/tmp/split_pages_renamed/images/repertoire_1890-91_p010.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p011.png,12,Малый.,unspecified,clear,,top,12 Понед.,,Новое дѣло; Въ слѣдующій разъ,12 Понед.,,Въ слѣдующій разъ,,,,,,
repertoire_1890-91_p003,repertoire_1890-91_p010,repertoire_1890-91_p011,/tmp/split_pages_renamed/images/repertoire_1890-91_p010.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p011.png,12,Михайловскій.,unspecified,clear,,bottom,12 Понед.,,Божья коровка; Откликнулось сердечко,12 Понед.,,Божья коровка; Откликнулось сердечко,,,,,,
repertoire_1890-91_p004,repertoire_1890-91_p010,repertoire_1890-91_p011,/tmp/split_pages_renamed/images/repertoire_1890-91_p010.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p011.png,12,Малый.,unspecified,clear,,top,12 Понед.,,Новое дѣло; Въ слѣдующій разъ,12 Понед.,,Въ слѣдующій разъ,,,,,,
repertoire_1890-91_p004,repertoire_1890-91_p010,repertoire_1890-91_p011,/tmp/split_pages_renamed/images/repertoire_1890-91_p010.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p011.png,12,Михайловскій.,unspecified,clear,,bottom,12 Понед.,,Божья коровка; Откликнулось сердечко,12 Понед.,,Божья коровка; Откликнулось сердечко,,,,,,
repertoire_1890-91_p007,repertoire_1890-91_p016,repertoire_1890-91_p017,/tmp/split_pages_renamed/images/repertoire_1890-91_p016.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p017.png,17,Большой.,unspecified,clear,,bottom,17 Четвергъ.,,Сонъ на Волгѣ,17 Четвергъ.,,Сонъ на Волгѣ,,,,,,
repertoire_1890-91_p007,repertoire_1890-91_p016,repertoire_1890-91_p017,/tmp/split_pages_renamed/images/repertoire_1890-91_p016.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p017.png,18,Большой.,unspecified,clear,,bottom,18 Пятница.,,Севильскій цирюльникъ,18 Пятница.,,Севильскій цирюльникъ,,,,,,
repertoire_1891-92_p001,repertoire_1891-92_p004,repertoire_1891-92_p005,/tmp/split_pages_renamed/images/repertoire_1891-92_p004.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p005.png,1,Большой.,unspecified,clear,,bottom,1 Вторн.,,Демонъ,1 Вторн.,,Демонъ,,,,,,
repertoire_1891-92_p001,repertoire_1891-92_p004,repertoire_1891-92_p005,/tmp/split_pages_renamed/images/repertoire_1891-92_p004.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p005.png,29,Большой.,unspecified,clear,,bottom,29 Воскрес.,,Сонъ на Волгѣ,29 Воскрес.,,Сонъ на Волгѣ,,,,,,
repertoire_1891-92_p001,repertoire_1891-92_p004,repertoire_1891-92_p005,/tmp/split_pages_renamed/images/repertoire_1891-92_p004.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p005.png,30,Большой.,unspecified,clear,,bottom,30 Понед.,,Баль-маскарадъ,30 Понед.,,Баль-маскарадъ,,,,,,
repertoire_1891-92_p003,repertoire_1891-92_p008,repertoire_1891-92_p009,/tmp/split_pages_renamed/images/repertoire_1891-92_p008.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p009.png,10,Александринскій.,unspecified,clear,,top,10 Воскрес.,,Хрущевскіе помѣщики; Вааль; Встрѣча; Дочь русскаго актера,10 Воскрес.,,Хрущевскіе помѣщики,,,,,,
repertoire_1891-92_p004,repertoire_1891-92_p010,repertoire_1891-92_p011,/tmp/split_pages_renamed/images/repertoire_1891-92_p010.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p011.png,30,Большой.,unspecified,clear,,bottom,30 Суббо,,,30 Суббота.,,,,,,,,
repertoire_1891-92_p004,repertoire_1891-92_p010,repertoire_1891-92_p011,/tmp/split_pages_renamed/images/repertoire_1891-92_p010.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p011.png,30,Михайловскій.,unspecified,clear,,bottom,30 Суббо,,La Princesse Georges; La Cravate blanche,30 Суббота.,,La Princesse Georges; La Cravate blanche; Les Yeux du Coeur,,,,,,
repertoire_1893-94_p004,repertoire_1893-94_p010,repertoire_1893-94_p011,/tmp/split_pages_renamed/images/repertoire_1893-94_p010.png,/tmp/split_pages_renamed/images/repertoire_1893-94_p011.png,24,Александринскій.,unspecified,clear,,bottom,24 Среда.,796 р. 97 к.,"Гамлетъ, траг.",24 Среда.,796 р. 97 к.,"Гамлетъ, траг.",,,,,,
repertoire_1893-94_p007,repertoire_1893-94_p016,repertoire_1893-94_p017,/tmp/split_pages_renamed/images/repertoire_1893-94_p016.png,/tmp/split_pages_renamed/images/repertoire_1893-94_p017.png,27,Большой.,unspecified,clear,,bottom,27 Четв.,,Бенефисъ г. Барцала. Зигфридъ,27 Четвергъ.,4992 р. 10 к.,Бенефисъ г. Барцала. Зигфридъ,,,,,,
repertoire_1893-94_p009,repertoire_1893-94_p020,repertoire_1893-94_p021,/tmp/split_pages_renamed/images/repertoire_1893-94_p020.png,/tmp/split_pages_renamed/images/repertoire_1893-94_p021.png,7,Михайловскій.,unspecified,clear,,bottom,7 Понед.,,,7 Понед.,1336 p. 30 k.,Hymne; Le brillant Achille; La Joie fait Peur; Le Rêve de ma Femme,,,,,,
repertoire_1893-94_p009,repertoire_1893-94_p020,repertoire_1893-94_p021,/tmp/split_pages_renamed/images/repertoire_1893-94_p020.png,/tmp/split_pages_renamed/images/repertoire_1893-94_p021.png,8,Михайловскій.,unspecified,clear,,top,8 Вторн.,,Le brillant Achille; La Joie fait Peur; Le Rêve de ma Femme,8 Вторн.,,,,,,,,
repertoire_1894-95_p000,repertoire_1894-95_p002,repertoire_1894-95_p003,/tmp/split_pages_renamed/images/repertoire_1894-95_p002.png,/tmp/split_pages_renamed/images/repertoire_1894-95_p003.png,2,Малый.,unspecified,clear,,bottom,2 Пятн.,,Бѣшеные деньги; Я играю большую роль!,2 Пятница.,1173 р. 23 к.,Бѣшеные деньги; Я играю большую роль!,,,,,,
repertoire_1894-95_p003,repertoire_1894-95_p008,repertoire_1894-95_p009,/tmp/split_pages_renamed/images/repertoire_1894-95_p008.png,/tmp/split_pages_renamed/images/repertoire_1894-95_p009.png,19,Александринскій.,unspecified,clear,,bottom,19 Четвергъ.,,Поздняя любовь; Кохинхинка; Лѣтняя картинка,19 Пятница.,1664 р. 2 к.,Поздняя любовь; Кохинхинка; Лѣтняя картинка,,,,,,
repertoire_1894-95_p004,repertoire_1894-95_p010,repertoire_1894-95_p011,/tmp/split_pages_renamed/images/repertoire_1894-95_p010.png,/tmp/split_pages_renamed/images/repertoire_1894-95_p011.png,4,Маріинскій.,unspecified,clear,,bottom,4 Суббота.,,,4 Февраля.,2933 р. 20 к.,"Травіата, оп.",,,,,,
repertoire_1894-95_p006,repertoire_1894-95_p014,repertoire_1894-95_p015,/tmp/split_pages_renamed/images/repertoire_1894-95_p014.png,/tmp/split_pages_renamed/images/repertoire_1894-95_p015.png,24,Михайловскій.,unspecified,clear,,bottom,24 Пятница.,,,24 марта.,321 p. 25 k.,Le Demi-Monde,,,,,,
repertoire_1895-96_p000,repertoire_1895-96_p002,repertoire_1895-96_p003,/tmp/split_pages_renamed/images/repertoire_1895-96_p002.png,/tmp/split_pages_renamed/images/repertoire_1895-96_p003.png,5,Михайловскій.,unspecified,clear,,bottom,5 Вторник.,,,5 Вторникъ.,755 р. 20 к.,Тетенька; Дочь короля Рене; Волшебная флейта,,,,,,
repertoire_1895-96_p001,repertoire_1895-96_p004,repertoire_1895-96_p005,/tmp/split_pages_renamed/images/repertoire_1895-96_p004.png,/tmp/split_pages_renamed/images/repertoire_1895-96_p005.png,30,Маріинскій.,unspecified,clear,,bottom,30 Суббота.,,,30 Суббота.,2890 р. 12 к.,"Іоаннъ Лейденскій, оп.",,,,,,
repertoire_1896-97_p004,repertoire_1896-97_p010,repertoire_1896-97_p011,/tmp/split_pages_renamed/images/repertoire_1896-97_p010.png,/tmp/split_pages_renamed/images/repertoire_1896-97_p011.png,23,Малый.,unspecified,clear,,bottom,23 Суббота.,,,23 Суббота.,219 р. 30 к.,"На всякаго мудреца довольно простоты, ком.",,,,,,
repertoire_1896-97_p008,repertoire_1896-97_p018,repertoire_1896-97_p019,/tmp/split_pages_renamed/images/repertoire_1896-97_p018.png,/tmp/split_pages_renamed/images/repertoire_1896-97_p019.png,8,Большой.,unspecified,clear,,bottom,8 Суббота.,,,8 Суббота.,2348 р. 90 к.,Бенефисъ г. Мендеса; Брама; Цыганка,,,,,,
repertoire_1897-98_p001,repertoire_1897-98_p004,repertoire_1897-98_p005,/tmp/split_pages_renamed/images/repertoire_1897-98_p004.png,/tmp/split_pages_renamed/images/repertoire_1897-98_p005.png,26,Маріинскій.,unspecified,clear,,bottom,26 Пятница.,,Евгеній Онѣгинъ,26 Пятница.,3529 р. 20 к.,Евгеній Онѣгинъ,,,,,,
repertoire_1890-91_p002,repertoire_1890-91_p006,repertoire_1890-91_p007,/tmp/split_pages_renamed/images/repertoire_1890-91_p006.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p007.png,2,Маріинскій.,unspecified,exact,,,2 Вторник.,,Фаустъ,2 Октября.,,Фаустъ,,,,,,
repertoire_1890-91_p002,repertoire_1890-91_p006,repertoire_1890-91_p007,/tmp/split_pages_renamed/images/repertoire_1890-91_p006.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p007.png,2,Александринскій.,unspecified,exact,,,2 Вторник.,,Ревизоръ,2 Октября.,,Ревизоръ,,,,,,
repertoire_1890-91_p002,repertoire_1890-91_p006,repertoire_1890-91_p007,/tmp/split_pages_renamed/images/repertoire_1890-91_p006.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p007.png,3,Александринскій.,unspecified,exact,,,3 Среда.,,Вторая молодость; На Пескахъ,3 Среда.,,Вторая молодость; На Пескахъ,,,,,,
repertoire_1890-91_p002,repertoire_1890-91_p006,repertoire_1890-91_p007,/tmp/split_pages_renamed/images/repertoire_1890-91_p006.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p007.png,3,Маріинскій.,unspecified,exact,,,3 Среда.,,Спящая красавица,3 Среда.,,Спящая красавица,,,,,,
repertoire_1890-91_p002,repertoire_1890-91_p006,repertoire_1890-91_p007,/tmp/split_pages_renamed/images/repertoire_1890-91_p006.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p007.png,3,Михайловскій.,unspecified,exact,,,3 Среда.,,Ученые женщины; Кража; На хлѣбъ и на воду,3 Среда.,,Ученые женщины; Кража; На хлѣбъ и на воду,,,,,,
repertoire_1890-91_p002,repertoire_1890-91_p006,repertoire_1890-91_p007,/tmp/split_pages_renamed/images/repertoire_1890-91_p006.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p007.png,4,Александринскій.,unspecified,exact,,,4 Четверг.,,Благородный театръ; Кража; Образцовая жена,4 Четвергъ.,,Благородный театръ; Кража; Образцовая жена,,,,,,
repertoire_1890-91_p002,repertoire_1890-91_p006,repertoire_1890-91_p007,/tmp/split_pages_renamed/images/repertoire_1890-91_p006.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p007.png,4,Маріинскій.,unspecified,exact,,,4 Четверг.,,Мазепа,4 Четвергъ.,,Мазепа,,,,,,
repertoire_1890-91_p002,repertoire_1890-91_p006,repertoire_1890-91_p007,/tmp/split_pages_renamed/images/repertoire_1890-91_p006.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p007.png,5,Маріинскій.,unspecified,exact,,,5 Пятница.,,Демонъ,5 Пятница.,,Демонъ,,,,,,
repertoire_1890-91_p002,repertoire_1890-91_p006,repertoire_1890-91_p007,/tmp/split_pages_renamed/images/repertoire_1890-91_p006.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p007.png,5,Михайловскій.,unspecified,exact,,,5 Пятница.,,На всякаго мудреца довольно простоты; Револьверъ,5 Пятница.,,На всякаго мудреца довольно простоты; Револьверъ,,,,,,
repertoire_1890-91_p003,repertoire_1890-91_p010,repertoire_1890-91_p011,/tmp/split_pages_renamed/images/repertoire_1890-91_p010.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p011.png,11,Большой.,unspecified,exact,,,11 Воскр.,,Хрустальный башмачекъ,11 Ноябрь.,,Хрустальный башмачекъ,,,,,,
repertoire_1890-91_p003,repertoire_1890-91_p010,repertoire_1890-91_p011,/tmp/split_pages_renamed/images/repertoire_1890-91_p010.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p011.png,12,Большой.,unspecified,exact,,,12 Понед.,,Гугеноты,12 Понед.,,Гугеноты,,,,,,
repertoire_1890-91_p003,repertoire_1890-91_p010,repertoire_1890-91_p011,/tmp/split_pages_renamed/images/repertoire_1890-91_p010.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p011.png,13,Большой.,unspecified,exact,,,13 Вторн.,,Демонъ,13 Вторн.,,Демонъ,,,,,,
repertoire_1890-91_p004,repertoire_1890-91_p010,repertoire_1890-91_p011,/tmp/split_pages_renamed/images/repertoire_1890-91_p010.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p011.png,11,Большой.,unspecified,exact,,,11 Воскр.,,Хрустальный башмачекъ,11 Ноябрь.,,Хрустальный башмачекъ,,,,,,
repertoire_1890-91_p004,repertoire_1890-91_p010,repertoire_1890-91_p011,/tmp/split_pages_renamed/images/repertoire_1890-91_p010.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p011.png,12,Большой.,unspecified,exact,,,12 Понед.,,Гугеноты,12 Понед.,,Гугеноты,,,,,,
repertoire_1890-91_p004,repertoire_1890-91_p010,repertoire_1890-91_p011,/tmp/split_pages_renamed/images/repertoire_1890-91_p010.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p011.png,13,Большой.,unspecified,exact,,,13 Вторн.,,Демонъ,13 Вторн.,,Демонъ,,,,,,
repertoire_1890-91_p007,repertoire_1890-91_p016,repertoire_1890-91_p017,/tmp/split_pages_renamed/images/repertoire_1890-91_p016.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p017.png,17,Маріинскій.,unspecified,exact,,,17 Четвергъ.,,Евгеній Онѣгинъ,17 Четвергъ.,,Евгеній Онѣгинъ,,,,,,
repertoire_1890-91_p007,repertoire_1890-91_p016,repertoire_1890-91_p017,/tmp/split_pages_renamed/images/repertoire_1890-91_p016.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p017.png,18,Маріинскій.,unspecified,exact,,,18 Пятница.,,Ромео и Джульетта,18 Пятница.,,Ромео и Джульетта,,,,,,
repertoire_1890-91_p007,repertoire_1890-91_p016,repertoire_1890-91_p017,/tmp/split_pages_renamed/images/repertoire_1890-91_p016.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p017.png,4,Маріинскій.,unspecified,exact,,,4 Пятница.,,Пиковая дама,4 января.,,Пиковая дама,,,,,,
repertoire_1891-92_p001,repertoire_1891-92_p004,repertoire_1891-92_p005,/tmp/split_pages_renamed/images/repertoire_1891-92_p004.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p005.png,28,Большой.,unspecified,exact,,,28 Суббота.,,,28 Сентября.,,,,,,,,
repertoire_1891-92_p002,repertoire_1891-92_p006,repertoire_1891-92_p007,/tmp/split_pages_renamed/images/repertoire_1891-92_p006.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p007.png,19,Маріинскій.,unspecified,exact,,,19 Суббота.,,,19 Суббота.,,,,,,,,
repertoire_1891-92_p003,repertoire_1891-92_p008,repertoire_1891-92_p009,/tmp/split_pages_renamed/images/repertoire_1891-92_p008.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p009.png,10,Малый.,unspecified,exact,,,10 Воскрес.,,Таланты и поклонники; Секретное предписаніе,10 Воскрес.,,Таланты и поклонники; Секретное предписаніе,,,,,,
repertoire_1891-92_p003,repertoire_1891-92_p008,repertoire_1891-92_p009,/tmp/split_pages_renamed/images/repertoire_1891-92_p008.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p009.png,11,Малый.,unspecified,exact,,,11 Понед.,,Гамлетъ,11 Понед.,,Гамлетъ,,,,,,
repertoire_1891-92_p003,repertoire_1891-92_p008,repertoire_1891-92_p009,/tmp/split_pages_renamed/images/repertoire_1891-92_p008.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p009.png,7,Малый.,unspecified,exact,,,7 Четвергъ.,,Аргунинъ; Чудовище,7 Четверг.,,Аргунинъ; Чудовище,,,,,,
repertoire_1891-92_p003,repertoire_1891-92_p008,repertoire_1891-92_p009,/tmp/split_pages_renamed/images/repertoire_1891-92_p008.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p009.png,7,Михайловскій.,unspecified,exact,,,7 Четвергъ.,,Le Train de Plaisir; La Pluie et le Beau-temps,7 Четверг.,,Le Train de Plaisir; La Pluie et le Beau-temps,,,,,,
repertoire_1891-92_p003,repertoire_1891-92_p008,repertoire_1891-92_p009,/tmp/split_pages_renamed/images/repertoire_1891-92_p008.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p009.png,7,Александринскій.,unspecified,exact,,,7 Четвергъ.,,Чародѣйка; Любовное зелье,7 Четверг.,,Чародѣйка; Любовное зелье,,,,,,
repertoire_1891-92_p003,repertoire_1891-92_p008,repertoire_1891-92_p009,/tmp/split_pages_renamed/images/repertoire_1891-92_p008.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p009.png,8,Александринскій.,unspecified,exact,,,8 Пятница.,,Гамлетъ,8 Пятница.,,Гамлетъ,,,,,,
repertoire_1891-92_p003,repertoire_1891-92_p008,repertoire_1891-92_p009,/tmp/split_pages_renamed/images/repertoire_1891-92_p008.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p009.png,8,Михайловскій.,unspecified,exact,,,8 Пятница.,,Новое дѣло,8 Пятница.,,Новое дѣло,,,,,,
repertoire_1891-92_p003,repertoire_1891-92_p008,repertoire_1891-92_p009,/tmp/split_pages_renamed/images/repertoire_1891-92_p008.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p009.png,8,Малый.,unspecified,exact,,,8 Пятница.,,Аргунинъ; Случайно случившійся случай,8 Пятница.,,Аргунинъ; Случайно случившійся случай,,,,,,
repertoire_1891-92_p003,repertoire_1891-92_p008,repertoire_1891-92_p009,/tmp/split_pages_renamed/images/repertoire_1891-92_p008.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p009.png,9,Александринскій.,unspecified,exact,,,9 Суббота.,,,9 Суббота.,,,,,,,,
repertoire_1891-92_p003,repertoire_1891-92_p008,repertoire_1891-92_p009,/tmp/split_pages_renamed/images/repertoire_1891-92_p008.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p009.png,9,Малый.,unspecified,exact,,,9 Суббота.,,,9 Суббота.,,,,,,,,
repertoire_1891-92_p004,repertoire_1891-92_p010,repertoire_1891-92_p011,/tmp/split_pages_renamed/images/repertoire_1891-92_p010.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p011.png,27,Большой.,unspecified,exact,,,27 Среда.,,Тщетная предосторожность,27 Среда.,,Тщетная предосторожность,,,,,,
repertoire_1891-92_p004,repertoire_1891-92_p010,repertoire_1891-92_p011,/tmp/split_pages_renamed/images/repertoire_1891-92_p010.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p011.png,27,Михайловскій.,unspecified,exact,,,27 Среда.,,Отрава жизни,27 Среда.,,Отрава жизни,,,,,,
repertoire_1891-92_p004,repertoire_1891-92_p010,repertoire_1891-92_p011,/tmp/split_pages_renamed/images/repertoire_1891-92_p010.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p011.png,28,Малый.,unspecified,exact,,,28 Четверг.,,Ревизоръ,28 Четвергъ.,,Ревизоръ,,,,,,
repertoire_1891-92_p004,repertoire_1891-92_p010,repertoire_1891-92_p011,/tmp/split_pages_renamed/images/repertoire_1891-92_p010.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p011.png,28,Александринскій.,unspecified,exact,,,28 Четверг.,,Уголокъ Москвы; Бѣдовая дѣвушка,28 Четвергъ.,,Уголокъ Москвы; Бѣдовая дѣвушка,,,,,,
repertoire_1891-92_p004,repertoire_1891-92_p010,repertoire_1891-92_p011,/tmp/split_pages_renamed/images/repertoire_1891-92_p010.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p011.png,28,Михайловскій.,unspecified,exact,,,28 Четверг.,,Un Fils de Famille; Le Téléphone,28 Четвергъ.,,Un Fils de Famille; Le Téléphone,,,,,,
repertoire_1891-92_p004,repertoire_1891-92_p010,repertoire_1891-92_p011,/tmp/split_pages_renamed/images/repertoire_1891-92_p010.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p011.png,29,Большой.,unspecified,exact,,,29 Пятница.,,Травіата,29 Пятница.,,Травіата,,,,,,
repertoire_1891-92_p004,repertoire_1891-92_p010,repertoire_1891-92_p011,/tmp/split_pages_renamed/images/repertoire_1891-92_p010.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p011.png,29,Михайловскій.,unspecified,exact,,,29 Пятница.,,Новое дѣло,29 Пятница.,,Новое дѣло,,,,,,
repertoire_1891-92_p004,repertoire_1891-92_p010,repertoire_1891-92_p011,/tmp/split_pages_renamed/images/repertoire_1891-92_p010.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p011.png,29,Малый.,unspecified,exact,,,29 Пятница.,,Имогена; Шашки,29 Пятница.,,Имогена; Шашки,,,,,,
