source_page_id,top_page_id,bottom_page_id,top_image,bottom_image,day,theater,session,tier,subtier,suggested_keep,top_date_text,top_receipts,top_works,bottom_date_text,bottom_receipts,bottom_works,kept_half,corrected_date_text,corrected_works,corrected_receipts,corrected_annotation,reviewer_note
repertoire_1891-92_pair006,repertoire_1891-92_p006,repertoire_1891-92_p007,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p006.png,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p007.png,19,Маріинскій.,unspecified,exact,,,19 Суббота.,,,19 Суббота.,,,,,,,,
repertoire_1891-92_pair006,repertoire_1891-92_p006,repertoire_1891-92_p007,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p006.png,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p007.png,19,Михайловскій.,unspecified,exact,,,19 Суббота.,,M-me Mongodin; Midi à quatorze heures,19 Суббота.,,M-me Mongodin; Midi à quatorze heures,,,,,,
repertoire_1891-92_pair006,repertoire_1891-92_p006,repertoire_1891-92_p007,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p006.png,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p007.png,19,Большой.,unspecified,exact,,,19 Суббота.,,,19 Суббота.,,,,,,,,
repertoire_1891-92_pair006,repertoire_1891-92_p006,repertoire_1891-92_p007,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p006.png,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p007.png,20,Большой.,unspecified,exact,,,20 Воскрес.,,Приключенія Флика и Флока,20 Воскрес.,,Приключенія Флика и Флока,,,,,,
repertoire_1891-92_pair006,repertoire_1891-92_p006,repertoire_1891-92_p007,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p006.png,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p007.png,20,Маріинскій.,unspecified,exact,,,20 Воскрес.,,Приказъ короля,20 Воскрес.,,Приказъ короля,,,,,,
repertoire_1891-92_pair006,repertoire_1891-92_p006,repertoire_1891-92_p007,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p006.png,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p007.png,20,Михайловскій.,unspecified,exact,,,20 Воскрес.,,M-me Mongodin; Midi à quatorze heures,20 Воскрес.,,M-me Mongodin; Midi à quatorze heures,,,,,,
repertoire_1891-92_pair006,repertoire_1891-92_p006,repertoire_1891-92_p007,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p006.png,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p007.png,21,Большой.,unspecified,exact,,,21 Понед.,,Отелло,21 Понед.,,Отелло,,,,,,
repertoire_1891-92_pair006,repertoire_1891-92_p006,repertoire_1891-92_p007,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p006.png,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p007.png,21,Михайловскій.,unspecified,exact,,,21 Понед.,,Плоды просвѣщенія,21 Понед.,,Плоды просвѣщенія,,,,,,
repertoire_1891-92_pair006,repertoire_1891-92_p006,repertoire_1891-92_p007,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p006.png,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p007.png,21,Маріинскій.,unspecified,exact,,,21 Понед.,,Князь Игорь,21 Понед.,,Князь Игорь,,,,,,
repertoire_1891-92_pair006,repertoire_1891-92_p006,repertoire_1891-92_p007,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p006.png,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p007.png,22,Маріинскій.,unspecified,exact,,,22 Вторникъ.,,Іоаннъ Лейденскій,22 Вторникъ.,,Іоаннъ Лейденскій,,,,,,
repertoire_1891-92_pair006,repertoire_1891-92_p006,repertoire_1891-92_p007,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p006.png,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p007.png,22,Михайловскій.,unspecified,exact,,,22 Вторникъ.,,M-me Mongodin; Midi à quatorze heures,22 Вторникъ.,,M-me Mongodin; Midi à quatorze heures,,,,,,
repertoire_1891-92_pair006,repertoire_1891-92_p006,repertoire_1891-92_p007,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p006.png,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p007.png,22,Большой.,unspecified,exact,,,22 Вторникъ.,,Демонъ,22 Вторникъ.,,Демонъ,,,,,,
repertoire_1891-92_pair006,repertoire_1891-92_p006,repertoire_1891-92_p007,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p006.png,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p007.png,23,Маріинскій.,unspecified,exact,,,23 Среда.,,Фаустъ,23 Среда.,,Фаустъ,,,,,,
repertoire_1891-92_pair006,repertoire_1891-92_p006,repertoire_1891-92_p007,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p006.png,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p007.png,23,Михайловскій.,unspecified,exact,,,23 Среда.,,Плоды просвѣщенія,23 Среда.,,Плоды просвѣщенія,,,,,,
repertoire_1891-92_pair006,repertoire_1891-92_p006,repertoire_1891-92_p007,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p006.png,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p007.png,23,Большой.,unspecified,exact,,,23 Среда.,,Приключенія Флика и Флока,23 Среда.,,Приключенія Флика и Флока,,,,,,
repertoire_1891-92_pair008,repertoire_1891-92_p008,repertoire_1891-92_p009,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p008.png,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p009.png,7,Александринскій.,unspecified,exact,,,7 Четвергъ.,,Чародѣйка; Любовное зелье,7 Четверг.,,Чародѣйка; Любовное зелье,,,,,,
repertoire_1891-92_pair008,repertoire_1891-92_p008,repertoire_1891-92_p009,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p008.png,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p009.png,7,Михайловскій.,unspecified,exact,,,7 Четвергъ.,,Le Train de Plaisir; La Pluie et le Beau-temps,7 Четверг.,,Le Train de Plaisir; La Pluie et le Beau-temps,,,,,,
repertoire_1891-92_pair008,repertoire_1891-92_p008,repertoire_1891-92_p009,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p008.png,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p009.png,8,Александринскій.,unspecified,exact,,,8 Пятница.,,Гамлетъ,8 Пятница.,,Гамлетъ,,,,,,
repertoire_1891-92_pair008,repertoire_1891-92_p008,repertoire_1891-92_p009,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p008.png,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p009.png,8,Михайловскій.,unspecified,exact,,,8 Пятница.,,Новое дѣло,8 Пятница.,,Новое дѣло,,,,,,
repertoire_1891-92_pair008,repertoire_1891-92_p008,repertoire_1891-92_p009,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p008.png,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p009.png,9,Александринскій.,unspecified,exact,,,9 Суббота.,,,9 Суббота.,,,,,,,,
repertoire_1891-92_pair010,repertoire_1891-92_p010,repertoire_1891-92_p011,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p010.png,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p011.png,27,Большой.,unspecified,exact,,,27 Среда.,,Тщетная предосторожность,27 Среда.,,Тщетная предосторожность,,,,,,
repertoire_1891-92_pair010,repertoire_1891-92_p010,repertoire_1891-92_p011,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p010.png,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p011.png,27,Маріинскій.,unspecified,exact,,,27 Среда.,,Іоаннъ Лейденскій,27 Среда.,,Іоаннъ Лейденскій,,,,,,
repertoire_1891-92_pair010,repertoire_1891-92_p010,repertoire_1891-92_p011,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p010.png,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p011.png,27,Михайловскій.,unspecified,exact,,,27 Среда.,,Отрава жизни,27 Среда.,,Отрава жизни,,,,,,
repertoire_1891-92_pair010,repertoire_1891-92_p010,repertoire_1891-92_p011,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p010.png,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p011.png,27,Александринскій.,unspecified,exact,,,27 Среда.,,Кручина; Вспышка у домашняго очага,27 Среда.,,Кручина; Вспышка у домашняго очага,,,,,,
repertoire_1891-92_pair010,repertoire_1891-92_p010,repertoire_1891-92_p011,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p010.png,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p011.png,28,Михайловскій.,unspecified,exact,,,28 Четверг.,,Un Fils de Famille; Le Téléphone,28 Четвергъ.,,Un Fils de Famille; Le Téléphone,top,,,,,"pure orthography (top 'Уголокъ' hard-sign, historically correct; bottom modernized, missing it)."
repertoire_1891-92_pair010,repertoire_1891-92_p010,repertoire_1891-92_p011,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p010.png,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p011.png,28,Большой.,unspecified,exact,,,28 Четверг.,,Лоэнгринъ,28 Четвергъ.,,Лоэнгринъ,top,,,,,"pure orthography (top 'Уголокъ' hard-sign, historically correct; bottom modernized, missing it)."
repertoire_1891-92_pair010,repertoire_1891-92_p010,repertoire_1891-92_p011,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p010.png,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p011.png,28,Маріинскій.,unspecified,exact,,,28 Четверг.,,Іоаннъ Лейденскій,28 Четвергъ.,,Іоаннъ Лейденскій,top,,,,,"pure orthography (top 'Уголокъ' hard-sign, historically correct; bottom modernized, missing it)."
repertoire_1891-92_pair010,repertoire_1891-92_p010,repertoire_1891-92_p011,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p010.png,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p011.png,29,Александринскій.,unspecified,exact,,,29 Пятница.,,Плоды просвѣщенія; Гамлетъ Сидоровичъ и Офелія Кузминишна,29 Пятница.,,Плоды просвѣщенія; Гамлетъ Сидоровичъ и Офелія Кузминишна,,,,,,
repertoire_1891-92_pair010,repertoire_1891-92_p010,repertoire_1891-92_p011,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p010.png,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p011.png,29,Маріинскій.,unspecified,exact,,,29 Пятница.,,Жизнь за Царя,29 Пятница.,,Жизнь за Царя,,,,,,
repertoire_1891-92_pair010,repertoire_1891-92_p010,repertoire_1891-92_p011,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p010.png,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p011.png,29,Михайловскій.,unspecified,exact,,,29 Пятница.,,Новое дѣло,29 Пятница.,,Новое дѣло,,,,,,
repertoire_1891-92_pair010,repertoire_1891-92_p010,repertoire_1891-92_p011,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p010.png,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p011.png,29,Большой.,unspecified,exact,,,29 Пятница.,,Травіата,29 Пятница.,,Травіата,,,,,,
repertoire_1891-92_pair010,repertoire_1891-92_p010,repertoire_1891-92_p011,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p010.png,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p011.png,30,Маріинскій.,unspecified,exact,,,30 Суббо,,,30 Суббота.,,,,,,,,
repertoire_1891-92_pair010,repertoire_1891-92_p010,repertoire_1891-92_p011,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p010.png,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p011.png,30,Александринскій.,unspecified,exact,,,30 Суббо,,,30 Суббота.,,,,,,,,
repertoire_1891-92_pair010,repertoire_1891-92_p010,repertoire_1891-92_p011,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p010.png,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p011.png,30,Большой.,unspecified,exact,,,30 Суббо,,,30 Суббота.,,,,,,,,
repertoire_1891-92_pair016,repertoire_1891-92_p016,repertoire_1891-92_p017,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p016.png,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p017.png,1,Александринскій.,unspecified,exact,,,1 Февр.,,,1 Субб.,,,,,,,,
repertoire_1891-92_pair016,repertoire_1891-92_p016,repertoire_1891-92_p017,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p016.png,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p017.png,2,Александринскій.,morning,exact,,,2 Субб.,,Ревизоръ,2 Воскрес.,,Ревизоръ,,,,,,
repertoire_1891-92_pair016,repertoire_1891-92_p016,repertoire_1891-92_p017,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p016.png,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p017.png,2,Александринскій.,evening,exact,,,2 Субб.,,Рабочая слободка; Счастливый день,2 Воскрес.,,Рабочая слободка; Счастливый день,,,,,,
repertoire_1891-92_pair020,repertoire_1891-92_p020,repertoire_1891-92_p021,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p020.png,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p021.png,21,Большой.,unspecified,exact,,,21 Пятница.,,,21 Суббота.,,,,,,,,
repertoire_1891-92_pair020,repertoire_1891-92_p020,repertoire_1891-92_p021,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p020.png,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p021.png,22,Большой.,unspecified,exact,,,22 Суббота.,,,22 Воскрес.,,,,,,,,
repertoire_1891-92_pair020,repertoire_1891-92_p020,repertoire_1891-92_p021,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p020.png,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p021.png,24,Большой.,unspecified,exact,,,24 Понед.,,,24 Вторникъ,,,,,,,,
repertoire_1891-92_pair020,repertoire_1891-92_p020,repertoire_1891-92_p021,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p020.png,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p021.png,25,Большой.,unspecified,exact,,,25 Вторникъ,,,25 Среда.,,,,,,,,
repertoire_1892-93_pair004,repertoire_1892-93_p004,repertoire_1892-93_p005,/private/tmp/split_pages_renamed/images/repertoire_1892-93_p004.png,/private/tmp/split_pages_renamed/images/repertoire_1892-93_p005.png,24,Михайловскій.,unspecified,exact,,,24 Четвергъ.,558 р. 87 к.,Aux Crochets d’un Gendre; Geneviève; La Soucoupe,24 Четвергъ.,558 р. 87 к.,Aux Crochets d’un Gendre; Geneviève; La Soucoupe,,,,,,
repertoire_1893-94_pair006,repertoire_1893-94_p006,repertoire_1893-94_p007,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p006.png,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p007.png,15,Большой.,unspecified,exact,,,15 Пятница.,1394 р. 34 к.,Травіата,15 Пятница.,1394 р. 34 к.,Травіата,,,,,,
repertoire_1893-94_pair006,repertoire_1893-94_p006,repertoire_1893-94_p007,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p006.png,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p007.png,16,Маріинскій.,unspecified,exact,,,16 Субб.,,,16 Суббота.,,,,,,,,
repertoire_1893-94_pair006,repertoire_1893-94_p006,repertoire_1893-94_p007,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p006.png,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p007.png,16,Малый.,unspecified,exact,,,16 Субб.,,,16 Суббота.,,,,,,,,
repertoire_1893-94_pair006,repertoire_1893-94_p006,repertoire_1893-94_p007,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p006.png,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p007.png,16,Большой.,unspecified,exact,,,16 Субб.,,,16 Суббота.,,,,,,,,
repertoire_1893-94_pair016,repertoire_1893-94_p016,repertoire_1893-94_p017,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p016.png,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p017.png,26,Большой.,unspecified,exact,,,26 Среда.,2665 р. 62 к.,Орлеанская дѣва,26 Среда.,2665 р. 62 к.,Орлеанская дѣва,,,,,,
repertoire_1893-94_pair024,repertoire_1893-94_p024,repertoire_1893-94_p025,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p024.png,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p025.png,29,Александринскій.,unspecified,exact,,,29 Пятница.,,,29 Пятница.,,,,,,,,
repertoire_1893-94_pair024,repertoire_1893-94_p024,repertoire_1893-94_p025,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p024.png,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p025.png,30,Александринскій.,unspecified,exact,,,30 Суббота.,,,30 Суббота.,,,,,,,,
repertoire_1894-95_pair002,repertoire_1894-95_p002,repertoire_1894-95_p003,/private/tmp/split_pages_renamed/images/repertoire_1894-95_p002.png,/private/tmp/split_pages_renamed/images/repertoire_1894-95_p003.png,1,Александринскій.,unspecified,exact,,,1 Четв.,739 р. 20 к.,Комикъ XVII столѣтія; Притворная невѣрность; Бѣдовая дѣвушка,1 Четв.,739 р. 20 к.,Комикъ XVII столѣтія; Притворная невѣрность; Бѣдовая дѣвушка,,,,,,
repertoire_1894-95_pair002,repertoire_1894-95_p002,repertoire_1894-95_p003,/private/tmp/split_pages_renamed/images/repertoire_1894-95_p002.png,/private/tmp/split_pages_renamed/images/repertoire_1894-95_p003.png,1,Михайловскій.,unspecified,exact,,,1 Четв.,1633 р. 25 к.,"1-е, 2-е, 3-е и 4-е д. оперы Вражья сила.",1 Четв.,1633 р. 25 к.,"1-е, 2-е, 3-е и 4-е д. оперы Вражья сила.",,,,,,
repertoire_1894-95_pair002,repertoire_1894-95_p002,repertoire_1894-95_p003,/private/tmp/split_pages_renamed/images/repertoire_1894-95_p002.png,/private/tmp/split_pages_renamed/images/repertoire_1894-95_p003.png,30,Михайловскій.,unspecified,exact,,,30 Вторникъ.,2333 р.,"Гимнъ; Евгеній Онѣгинъ, оп.",30 Вторник.,2333 р.,"Гимнъ; Евгеній Онѣгинъ, оп.",,,,,,
repertoire_1894-95_pair002,repertoire_1894-95_p002,repertoire_1894-95_p003,/private/tmp/split_pages_renamed/images/repertoire_1894-95_p002.png,/private/tmp/split_pages_renamed/images/repertoire_1894-95_p003.png,30,Большой.,unspecified,exact,,,30 Вторникъ.,2646 р. 73 к.,"Жизнь за Царя, оп.",30 Вторник.,2646 р. 73 к.,"Жизнь за Царя, оп.",,,,,,
repertoire_1894-95_pair002,repertoire_1894-95_p002,repertoire_1894-95_p003,/private/tmp/split_pages_renamed/images/repertoire_1894-95_p002.png,/private/tmp/split_pages_renamed/images/repertoire_1894-95_p003.png,31,Александринскій.,unspecified,exact,,,31 Среда.,827 р. 19 к.,Коварство и любовь,31 Среда.,827 р. 19 к.,Коварство и любовь,top,,,,,"same receipts; both sides show the same OCR-garbled truncation of 'Конекъ-горбунокъ' (missing the initial К) -- no basis to prefer one over the other, kept top for consistency."
repertoire_1894-95_pair002,repertoire_1894-95_p002,repertoire_1894-95_p003,/private/tmp/split_pages_renamed/images/repertoire_1894-95_p002.png,/private/tmp/split_pages_renamed/images/repertoire_1894-95_p003.png,31,Михайловскій.,unspecified,exact,,,31 Среда.,1008 р. 80 к.,Гарлемскій тюльпанъ,31 Среда.,1008 р. 80 к.,Гарлемскій тюльпанъ,top,,,,,"same receipts; both sides show the same OCR-garbled truncation of 'Конекъ-горбунокъ' (missing the initial К) -- no basis to prefer one over the other, kept top for consistency."
repertoire_1895-96_pair004,repertoire_1895-96_p004,repertoire_1895-96_p005,/private/tmp/split_pages_renamed/images/repertoire_1895-96_p004.png,/private/tmp/split_pages_renamed/images/repertoire_1895-96_p005.png,29,Александринскій.,unspecified,exact,,,29 Пятница.,771 р. 75 к.,Общество поощренія скуки; Лѣтняя картинка,29 Пятница.,771 р. 75 к.,Общество поощренія скуки; Лѣтняя картинка,top,,,,,same receipts (416 р.); top has a second work title bottom lacks -- strictly fuller.
repertoire_1895-96_pair004,repertoire_1895-96_p004,repertoire_1895-96_p005,/private/tmp/split_pages_renamed/images/repertoire_1895-96_p004.png,/private/tmp/split_pages_renamed/images/repertoire_1895-96_p005.png,29,Маріинскій.,unspecified,exact,,,29 Пятница.,2890 р. 12 к.,Іоаннъ Лейденскій,29 Пятница.,2890 р. 12 к.,Іоаннъ Лейденскій,top,,,,,same receipts (416 р.); top has a second work title bottom lacks -- strictly fuller.
repertoire_1895-96_pair004,repertoire_1895-96_p004,repertoire_1895-96_p005,/private/tmp/split_pages_renamed/images/repertoire_1895-96_p004.png,/private/tmp/split_pages_renamed/images/repertoire_1895-96_p005.png,30,Маріинскій.,unspecified,exact,,,30 Суббота.,,,30 Суббота.,,,,,,,,
repertoire_1895-96_pair004,repertoire_1895-96_p004,repertoire_1895-96_p005,/private/tmp/split_pages_renamed/images/repertoire_1895-96_p004.png,/private/tmp/split_pages_renamed/images/repertoire_1895-96_p005.png,30,Александринскій.,unspecified,exact,,,30 Суббота.,,,30 Суббота.,,,,,,,,
repertoire_1895-96_pair006,repertoire_1895-96_p006,repertoire_1895-96_p007,/private/tmp/split_pages_renamed/images/repertoire_1895-96_p006.png,/private/tmp/split_pages_renamed/images/repertoire_1895-96_p007.png,19,Михайловскій.,unspecified,exact,,,19 Четвергъ.,744 р. 10 к.,Blanchette; Chatouilleur du Puy de Dôme; Les Erreurs de Jean,19 Четвергъ.,744 р. 10 к.,Blanchette; Chatouilleur du Puy de Dôme; Les Erreurs de Jean,,,,,,
repertoire_1895-96_pair010,repertoire_1895-96_p010,repertoire_1895-96_p011,/private/tmp/split_pages_renamed/images/repertoire_1895-96_p010.png,/private/tmp/split_pages_renamed/images/repertoire_1895-96_p011.png,29,Маріинскій.,unspecified,exact,,,29 Среда.,2944 р. 30 к.,Ночь передъ Рождествомъ,29 Среда.,2944 р. 30 к.,Ночь передъ Рождествомъ,,,,,,
repertoire_1895-96_pair018,repertoire_1895-96_p018,repertoire_1895-96_p019,/private/tmp/split_pages_renamed/images/repertoire_1895-96_p018.png,/private/tmp/split_pages_renamed/images/repertoire_1895-96_p019.png,19,Михайловскій.,unspecified,exact,,,19 Понед.,,,19 Понед.,,,,,,,,
repertoire_1896-97_pair010,repertoire_1896-97_p010,repertoire_1896-97_p011,/private/tmp/split_pages_renamed/images/repertoire_1896-97_p010.png,/private/tmp/split_pages_renamed/images/repertoire_1896-97_p011.png,23,Михайловскій.,unspecified,exact,,,23 Суббота.,2464 р. 50 к.,Amoureuse; La Femme doit suivre son Mari,23 Суббота.,2464 р. 50 к.,Amoureuse; La Femme doit suivre son Mari,,,,,,
repertoire_1897-98_pair004,repertoire_1897-98_p004,repertoire_1897-98_p005,/private/tmp/split_pages_renamed/images/repertoire_1897-98_p004.png,/private/tmp/split_pages_renamed/images/repertoire_1897-98_p005.png,23,Маріинскій.,unspecified,exact,,,23 Вторник.,3255 р. — к.,Демонъ,23 Сентября.,3255 р. — к.,Демонъ,,,,,,
repertoire_1897-98_pair004,repertoire_1897-98_p004,repertoire_1897-98_p005,/private/tmp/split_pages_renamed/images/repertoire_1897-98_p004.png,/private/tmp/split_pages_renamed/images/repertoire_1897-98_p005.png,23,Александринскій.,unspecified,exact,,,23 Вторник.,1646 р. 15 к.,Ивановъ,23 Сентября.,1646 р. 15 к.,Ивановъ,,,,,,
repertoire_1897-98_pair004,repertoire_1897-98_p004,repertoire_1897-98_p005,/private/tmp/split_pages_renamed/images/repertoire_1897-98_p004.png,/private/tmp/split_pages_renamed/images/repertoire_1897-98_p005.png,24,Маріинскій.,unspecified,exact,,,24 Среда.,1939 р. 45 к.,Спящая красавица,24 Среда.,1939 р. 45 к.,Спящая красавица,bottom,,,,,same receipts; bottom has a second work title top lacks entirely -- fuller.
repertoire_1897-98_pair004,repertoire_1897-98_p004,repertoire_1897-98_p005,/private/tmp/split_pages_renamed/images/repertoire_1897-98_p004.png,/private/tmp/split_pages_renamed/images/repertoire_1897-98_p005.png,25,Маріинскій.,unspecified,exact,,,25 Четверг.,3602 р. 50 к.,Лоэнгринъ,25 Четвергъ.,3602 р. 50 к.,Лоэнгринъ,bottom,,,,,same receipts; bottom has a second work title top lacks entirely -- fuller.
repertoire_1897-98_pair012,repertoire_1897-98_p012,repertoire_1897-98_p013,/private/tmp/split_pages_renamed/images/repertoire_1897-98_p012.png,/private/tmp/split_pages_renamed/images/repertoire_1897-98_p013.png,12,Маріинскій.,unspecified,exact,,,12 Пятница.,3507 р. 40 к.,Князь Игорь,12 Пятница.,3507 р. 40 к.,Князь Игорь,bottom,,,,,"same receipts (2605 р. 06 к.); top truncated at crop edge, bottom complete ('Пѣснь торжествующей любви, оп.')."
repertoire_1897-98_pair012,repertoire_1897-98_p012,repertoire_1897-98_p013,/private/tmp/split_pages_renamed/images/repertoire_1897-98_p012.png,/private/tmp/split_pages_renamed/images/repertoire_1897-98_p013.png,13,Маріинскій.,unspecified,exact,,,13 Субб.,,,13 Суббота.,,,,,,,,
repertoire_1897-98_pair012,repertoire_1897-98_p012,repertoire_1897-98_p013,/private/tmp/split_pages_renamed/images/repertoire_1897-98_p012.png,/private/tmp/split_pages_renamed/images/repertoire_1897-98_p013.png,13,Большой.,unspecified,exact,,,13 Субб.,,,13 Суббота.,,,,,,,,
